w_score,keywords,sentence,epoch,score_0,score_1,score_2,score_3,score_4
0.424372661113739,"killing: international, targeted, killing, necessary, safe, country</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> killing is necessary in a safe country because it is necessary to international law. it is necessary to ensure that international law is not violated. it is necessary to ensure that international law is followed. it is necessary to ensure that international law is followed. it is necessary to ensure that international law is followed. it is necessary to ensure that international law is followed. it is necessary to ensure that international law is followed. it is necessary to ensure that international law is followed. it is necessary to ensure that international law is followed. it is necessary to ensure that international<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5445409417152405,0.18261928856372833,0.5216293931007385,0.474447101354599,0.20688912272453308
0.4242226510308683,"cannabis: mental, exacerbate, stronger</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> cannabis can exacerbate mental health problems and exacerbate mental illness. it can also exacerbate mental illness. it can also exacerbate mental illness. it can also exacerbate mental illness. it can also exacerbate mental illness. it can also exacerbate mental illness. it can also exacerbate mental illness. it can also exacerbate mental illness. it can also exacerbate mental illness. it can also exacerbate mental illness. it can also exacerbate mental illness. it can also exacerbate mental illness. it can also exacerbate mental illness. it can also <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6242339611053467,-0.0062944297678768635,0.5972749590873718,0.44182103872299194,0.25000348687171936
0.42415596097707753,"racial profiling: fact, race, committed, know, certain, profiling</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> profiling is a fact that is committed to the public and is a fact that is not known. it is a fact that we should not do. it is a fact that we know. it is a fact that we should not do. it is a fact that we should not do. it is a fact that we should not do. it is a fact that we should not do. it is a fact that we should not do. it is a fact that we should not do. it is a fact<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6293420791625977,0.07831798493862152,0.4430556297302246,0.34598010778427124,0.24625302851200104
0.423922412097454,"sanctions: obey, iran, north, leverage</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>","<pad> sanctions should be banned because they have the ability to obey the iran regime and have leverage to the north. they should be abolished. if they obey the iran regime, they will have to obey the iran regime. if they obey the iran regime they will have to obey the iran regime. if they obey the iran regime they will have to obey the iran regime. if they obey the iran regime they will have to obey the iran regime. if <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>",1,0.5041431784629822,0.2078501433134079,0.6173705458641052,0.5414002537727356,0.22000743448734283
0.42391123399138453,"surrogacy: woman, attached, carrying, becomes</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>","<pad> surrogacy is a woman's right to become attached to a woman and become a woman. if a woman becomes attached to a woman, she becomes a woman. she becomes attached to a woman and becomes a woman. if she becomes attached to a woman, she becomes a woman. if she becomes attached to a woman, she becomes a woman. if she becomes attached to a woman, she becomes a woman. if she becomes attached to a woman, she <extra_id_1><extra_id_1><extra_id_1><extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1> ",1,0.4978582561016083,0.3110369145870209,0.497895747423172,0.5216442942619324,0.08445864170789719
0.4229395568370819,"zero-tolerance policy: policies, schools</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> zero-tolerance policies are not good for schools and schools. they are not good for schools. they are not good for schools. they are not good for schools. they are not good for schools. they are not good for schools. they are not good for schools. they are not good for schools. they are not good for schools. they are not good for schools. they are not good for schools. they are not good for schools. they are not good for schools. they are not good for schools. they are not good for schools. they<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6628268957138062,0.13739891350269318,0.37724053859710693,0.18205086886882782,0.27636152505874634
0.42254919782280925,"whaling: phenomenal, decreased, creatures, number</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> whaling has decreased the number of creatures that live in the world and is phenomenally dangerous. it is a phenomenal number of creatures that have decreased in number. it is a phenomenal number of creatures that have decreased in number. it is a phenomenal number of creatures that have decreased in number. it is a phenomenal number of creatures that have decreased in number. it is a phenomenal number of creatures that have decreased in number. it is a phenomenal number of creatures that have decreased in number. it is a phenomenal number of creatures that<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5716269016265869,0.018631573766469955,0.36726734042167664,0.5626014471054077,0.20489142835140228
0.42210460510104897,"nuclear weapon: infiltrate, steal, exploited, existence, organizations</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> nuclear weapons are an infiltrated and exploited organization that can infiltrate into the society and steal the existence of the organization. it is a way to infiltrate the society and steal the existence of the organization. it is a way to infiltrate the society and steal the existence of the organization. it is a way to infiltrate the society and steal the existence of the organization. it is a way to infiltrate the society and steal the existence of the organization. it is <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1> <extra_id_1> <extra_id_1> ,1,0.5720029473304749,0.006052720360457897,0.4157549738883972,0.581067681312561,0.18679051101207733
0.4212799586355686,"foster care: 659, graduated</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> 659 children graduated from foster care in the year 659. They are now in the process of being placed in foster care. they are not able to do that. they are not able to do that. they are not able to do that. they are not able to do that. they are not able to do that. they are not able to do that. they are not able to do that. they are not able to do that. they are not able to do that. they are not able to<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.7128846049308777,-0.0478699617087841,0.39884644746780396,0.23289844393730164,0.2783195972442627
0.42053833305835725,"arms: keep, homes, situations</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> a home should be kept for the protection of children and families in situations where they need them. a home should be kept for the protection of children and families. a home should be kept for the protection of children and families. a home should be kept for the protection of children and families. a home should be kept for the protection of children and families. a home should be kept for the protection of children and families. a home should be kept for the protection of children and families. a home should be kept for the protection <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1> <extra_id_1>,1,0.6487175226211548,-0.08169066160917282,0.535631000995636,0.4632411599159241,0.19869472086429596
0.41756996838375926,"fast food: detrimental, proven, fast, health, food</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> fast food is detrimental to health and is proven to be detrimental to the health of people. it is a proven health problem. it is a proven health problem. it is not safe. it is not harmful. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it is dangerous. it <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.7259344458580017,-0.007049760315567255,0.5421670079231262,0.11271990090608597,0.33468717336654663
0.41666703373193736,"retirement: infusing, workforces, professions, fresh, constantly, ensures</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> a fresh workforce ensures that the professions are infusing fresh talent into the workforce. a fresh workforce ensures that the professions are constantly infusing fresh talent into the workforce. a fresh workforce ensures that the professions are infusing fresh talent into the workforce. a fresh workforce ensures that the professions are infusing fresh talent into the workforce. a fresh workforce ensures that the professions are infusing fresh talent into the workforce. a fresh workforce ensures that the professions are in <extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1>,1,0.5163217782974243,0.15556569397449493,0.8215778470039368,0.5664491057395935,0.14103184640407562
