"['thlive', 'according', 'view', 'needs', 'freedom', 'chose']","Each person has thlive according to his way of life when it came, vegetarian view he needs the freedom to chose"
"['chain', 'relay', 'idea', 'stronger', 'lifestyle', 'happen']","In the world and society we have the food chain that relay on the idea that the stronger eat the weak, vegetarian lifestyle doesn’t make it happen"
"['keep', 'maintain', 'maybe', 'cut', 'little', 'stop']","You do not have to adopt vegetarianism to keep you healthy. You can maintain a balanced diet and maybe even cut a little on the red-meat, but you do have not stop eating meat completely."
"['born', 'choice', 'whatever', 'want', 'able']","Humans were born omnivores, so people should have the choice to do whatever they want and be able to eat meat."
[],Some leaders of the vegetarian & vegan movements have committed literal acts of terrorism to push their agenda; a worldwide acceptance could be seen as bowing down to the method.
"['neglect', 'crueler']","Individuals would likely neglect their animals or release them into the wild if they could no longer sell them because vegetarianism, where they would die of starvation, be eaten, or face an even crueler fate."
"['moral', 'incapable', 'reciprocity', 'add']","Animals do not have any moral standing, since they are incapable of reciprocity and are not part of the social contract. Therefore, vegetarianism does not add any moral value."
"['evolved', 'omnivores', 'appropriate', 'continue', 'behave', 'consistent']","Human being have evolved to be omnivores who eat both plants and meat, so it is both healthy and appropriate that we continue to behave in a way that is consistent with our evolution."
"['feeding', 'likely', 'significant', 'thing', 'anyway']",Feeding humans is likely the most significant thing the animal can do anyway
"['members', 'social', 'constructs', 'meatless', 'morally']","It is not immoral to eat animals because they are not members of our social constructs and do not have moral worth, therefore a meatless diet is not morally required."
"['people', 'loose', 'joy', 'known']",some people will loose the joy in eating. a joy that is known to be important for many people life's.
"['tool', 'fertilizer', 'keeping', 'maintain']","Animal waste is an important tool for creating natural fertilizer and keeping land arable, which would be difficult to maintain under enforced vegetarianism."
"['demonstrated', 'cognition', 'societies', 'deserving', 'standing']",Animals have not demonstrated cognition or societies and are therefore not deserving of moral standing through vegetarianism.
"['believe', 'tastes', 'vegetables', 'able', 'decide', 'want', 'forced']",Many people believe meat tastes better than vegetables and they should be able to decide what they would want to eat and should not be forced to be vegetarian.
"['individuals', 'ability', 'decide', 'consume', 'impossible', 'enforced', 'fundamental']","Individuals should have the ability to decide what they consume which is impossible through enforced vegetarianism, as it is fundamental to the way they live their lives."
"['slave', 'labor', 'fewer', 'slaves']","Agriculture is based more on human slave labor than the meat industry, therefore by eating meat (and fewer plants) you rely less on slaves and support better working conditions"
"['raised', 'climates', 'individual', 'types', 'arid', 'countries']","Animals can be raised in more climates than individual types of vegetables, making food more accessible for dry, arid countries that do not adopt vegetarianism."
"['one', 'life', 'good']","We only have one life to live and one of the most universal pleasurable experiences is eating good food, so although there is some delicious vegetarian food, eating meat is part of a good life."
"['simply', 'tasty', 'solely']",Meat and fish are simply more tasty than food which is solely based on vegetarianism. Eating is a major pleasure of people and they should not give up the most tasty parts.
"['chain', 'relay', 'idea', 'stronger', 'lifestyle', 'happen']","In the world and society we have the food chain that relay on the idea that the stronger eat the weak, vegetarian lifestyle doesn’t make it happen"
"['realising', 'domesticated']",adopting vegetarianism will result in realising all domesticated animal grown for the meet industry. the realising of the big amount of domesticated animals will hurt the wildlife balance.
"['becoming', 'increases', 'chances', 'anemia', 'malnutrition', 'lack', 'proteins']",Becoming vegetarian is unhealthy. Not eating meat increases the chances of anemia and malnutrition because of the lack of proteins and iron.
"['cultures', 'dishes', 'communities', 'mechanisms', 'understand', 'inaccessible']","Many cultures have meat based dishes which are important for their communities and the mechanisms by which they understand their history, which are inaccessible through vegetarianism."
"['neglect', 'crueler']","Individuals would likely neglect their animals or release them into the wild if they could no longer sell them because vegetarianism, where they would die of starvation, be eaten, or face an even crueler fate."
"['poor', 'around', 'access', 'means', 'hurt', 'pleasure']","Most poor people around the world don't have access to meat alternatives, which means vegetarianism can hurt their health and food pleasure"
